Annotation_Is_Verified,Classification,Comment_Count,Featured_Video,Is_Verified,Length_Referent_Text,Number_Verified_Annotations,Pinned,Total_Votes_log
FALSE,accepted,0,TRUE,TRUE,49,1,FALSE,1.505149978
TRUE,verified,0,TRUE,TRUE,103,7,TRUE,1.806179974
FALSE,accepted,1,TRUE,FALSE,86,0,FALSE,1.278753601
FALSE,accepted,1,FALSE,FALSE,46,0,FALSE,0.602059991
FALSE,accepted,0,FALSE,FALSE,48,0,FALSE,0
FALSE,accepted,1,FALSE,FALSE,616,0,FALSE,1.230448921
FALSE,accepted,1,FALSE,TRUE,239,2,FALSE,1.414973348
TRUE,verified,19,TRUE,TRUE,119,4,TRUE,2.936010796
FALSE,accepted,4,TRUE,TRUE,165,0,FALSE,2.093421685
FALSE,unreviewed,0,TRUE,FALSE,45,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,250,0,FALSE,0.954242509
FALSE,accepted,0,FALSE,FALSE,60,0,FALSE,2.320146286
FALSE,unreviewed,0,TRUE,FALSE,51,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,38,0,FALSE,0.602059991
FALSE,accepted,0,FALSE,FALSE,36,0,FALSE,0.77815125
FALSE,accepted,0,FALSE,FALSE,33,1,FALSE,0
FALSE,accepted,0,FALSE,FALSE,98,0,FALSE,0.602059991
FALSE,accepted,0,FALSE,FALSE,205,0,FALSE,0.602059991
FALSE,accepted,0,TRUE,FALSE,43,0,FALSE,0.602059991
FALSE,accepted,0,FALSE,FALSE,48,0,FALSE,1.041392685
FALSE,unreviewed,1,FALSE,FALSE,35,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,96,0,FALSE,1.934498451
FALSE,accepted,0,TRUE,FALSE,30,9,FALSE,1.556302501
FALSE,accepted,0,TRUE,TRUE,6,3,FALSE,1.698970004
FALSE,accepted,0,FALSE,TRUE,96,0,FALSE,1.792391689
FALSE,accepted,0,FALSE,FALSE,52,0,FALSE,0
FALSE,unreviewed,0,TRUE,FALSE,44,0,FALSE,0.301029996
FALSE,accepted,1,FALSE,FALSE,49,0,FALSE,0.84509804
FALSE,accepted,0,TRUE,FALSE,31,7,FALSE,0.602059991
FALSE,accepted,0,FALSE,FALSE,87,2,FALSE,1.851258349
FALSE,accepted,2,FALSE,TRUE,78,0,FALSE,2.311753861
FALSE,unreviewed,0,FALSE,FALSE,64,0,FALSE,0
FALSE,accepted,0,TRUE,TRUE,287,0,FALSE,1.880813592
FALSE,accepted,1,TRUE,TRUE,127,0,FALSE,1.556302501
FALSE,accepted,0,FALSE,TRUE,7,1,FALSE,1.491361694
FALSE,unreviewed,1,FALSE,FALSE,48,0,FALSE,0
FALSE,unreviewed,0,FALSE,FALSE,196,0,FALSE,0
FALSE,unreviewed,0,FALSE,FALSE,70,0,FALSE,0.301029996
FALSE,accepted,0,FALSE,TRUE,6,1,FALSE,2.161368002
FALSE,accepted,0,FALSE,FALSE,19,0,FALSE,1.531478917
FALSE,accepted,2,FALSE,FALSE,80,0,FALSE,0
FALSE,accepted,0,FALSE,TRUE,27,3,FALSE,0
FALSE,accepted,0,TRUE,FALSE,45,0,FALSE,0.477121255
FALSE,accepted,0,FALSE,TRUE,43,0,FALSE,1.698970004
FALSE,accepted,1,TRUE,FALSE,42,0,FALSE,1.672097858
FALSE,accepted,0,FALSE,FALSE,143,2,FALSE,0.477121255
FALSE,accepted,1,FALSE,FALSE,412,0,FALSE,1.934498451
FALSE,accepted,0,FALSE,FALSE,48,2,FALSE,1.255272505
TRUE,verified,4,FALSE,TRUE,69,5,TRUE,2.344392274
FALSE,accepted,0,FALSE,FALSE,112,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,61,0,FALSE,0
FALSE,accepted,0,FALSE,TRUE,108,0,FALSE,1.255272505
FALSE,accepted,1,TRUE,FALSE,107,0,FALSE,1.477121255
FALSE,unreviewed,0,FALSE,FALSE,53,0,FALSE,0
FALSE,accepted,0,TRUE,FALSE,111,0,FALSE,1.86923172
FALSE,accepted,0,FALSE,TRUE,29,0,FALSE,0.954242509
FALSE,accepted,0,TRUE,TRUE,77,0,FALSE,1.113943352
FALSE,accepted,0,FALSE,TRUE,166,1,FALSE,1.662757832
FALSE,accepted,1,TRUE,FALSE,92,0,FALSE,1.477121255
FALSE,verified,0,TRUE,FALSE,45,4,FALSE,1.278753601
FALSE,accepted,0,TRUE,TRUE,14,0,FALSE,2.235528447
FALSE,accepted,0,FALSE,FALSE,39,0,FALSE,0.903089987
FALSE,unreviewed,1,FALSE,FALSE,5,0,FALSE,0
TRUE,verified,2,FALSE,FALSE,79,3,TRUE,3.031812271
FALSE,accepted,0,FALSE,FALSE,40,1,FALSE,0
FALSE,accepted,2,TRUE,FALSE,72,1,FALSE,1.755874856
FALSE,unreviewed,0,FALSE,FALSE,21,0,FALSE,0
FALSE,unreviewed,0,FALSE,FALSE,121,0,FALSE,0
FALSE,accepted,1,TRUE,FALSE,42,0,FALSE,0.84509804
FALSE,accepted,1,FALSE,FALSE,86,0,FALSE,1.491361694
FALSE,accepted,0,FALSE,TRUE,119,0,FALSE,0.84509804
FALSE,accepted,0,FALSE,FALSE,44,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,21,0,FALSE,0.954242509
TRUE,verified,0,TRUE,TRUE,56,4,TRUE,1.763427994
FALSE,unreviewed,0,FALSE,FALSE,37,0,FALSE,0
TRUE,verified,38,TRUE,FALSE,47,9,TRUE,2.827369273
FALSE,accepted,1,FALSE,TRUE,38,0,FALSE,1.556302501
FALSE,accepted,0,FALSE,TRUE,45,0,FALSE,2.086359831
FALSE,accepted,1,FALSE,FALSE,76,0,FALSE,0.698970004
FALSE,unreviewed,0,FALSE,FALSE,35,0,FALSE,0.477121255
TRUE,verified,2,FALSE,TRUE,19,5,TRUE,2.250420002
FALSE,accepted,0,TRUE,TRUE,83,0,FALSE,1.934498451
FALSE,unreviewed,0,FALSE,FALSE,80,0,FALSE,0
FALSE,unreviewed,0,FALSE,FALSE,51,0,FALSE,0
TRUE,accepted,11,FALSE,FALSE,169,2,FALSE,2.149219113
FALSE,accepted,0,TRUE,FALSE,40,0,FALSE,0.698970004
FALSE,accepted,1,TRUE,FALSE,31,3,FALSE,1.322219295
TRUE,verified,4,TRUE,FALSE,116,7,TRUE,2.012837225
FALSE,accepted,0,TRUE,TRUE,44,4,FALSE,1.230448921
FALSE,accepted,0,FALSE,TRUE,101,0,FALSE,1.447158031
FALSE,accepted,1,FALSE,FALSE,46,0,FALSE,0
FALSE,unreviewed,0,FALSE,FALSE,31,0,FALSE,0
FALSE,accepted,0,TRUE,FALSE,18,0,FALSE,1.204119983
FALSE,accepted,0,TRUE,TRUE,49,0,FALSE,2.305351369
FALSE,accepted,0,FALSE,TRUE,53,0,FALSE,0.301029996
FALSE,unreviewed,0,FALSE,FALSE,166,0,FALSE,0
FALSE,accepted,1,FALSE,TRUE,80,0,FALSE,1.556302501
FALSE,accepted,1,TRUE,FALSE,33,2,FALSE,1.908485019
FALSE,accepted,0,TRUE,FALSE,51,2,FALSE,2.423245874
FALSE,accepted,0,TRUE,FALSE,40,0,FALSE,2.113943352
FALSE,accepted,0,FALSE,FALSE,116,0,FALSE,0.77815125
FALSE,accepted,0,FALSE,FALSE,56,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,37,0,FALSE,1
TRUE,verified,40,TRUE,TRUE,156,1,TRUE,2.871572936
FALSE,accepted,1,FALSE,FALSE,46,0,FALSE,0.84509804
FALSE,unreviewed,0,FALSE,FALSE,27,0,FALSE,0
TRUE,verified,2,TRUE,TRUE,52,7,TRUE,1.653212514
FALSE,accepted,2,FALSE,FALSE,110,2,FALSE,2.330413773
TRUE,verified,1,TRUE,FALSE,45,4,TRUE,1.414973348
FALSE,accepted,0,TRUE,TRUE,25,0,FALSE,1.568201724
FALSE,accepted,0,FALSE,FALSE,13,0,FALSE,0
FALSE,accepted,1,TRUE,FALSE,52,0,FALSE,1.079181246
FALSE,accepted,1,FALSE,FALSE,41,2,FALSE,1.322219295
FALSE,accepted,0,TRUE,FALSE,37,0,FALSE,1.146128036
FALSE,accepted,2,FALSE,TRUE,64,1,FALSE,1.204119983
FALSE,accepted,1,FALSE,FALSE,34,0,FALSE,1.462397998
FALSE,accepted,0,FALSE,FALSE,15,1,FALSE,0.698970004
FALSE,accepted,0,FALSE,FALSE,28,0,FALSE,1.079181246
FALSE,accepted,0,FALSE,FALSE,20,0,FALSE,1.322219295
FALSE,unreviewed,0,FALSE,FALSE,69,0,FALSE,0
FALSE,accepted,0,TRUE,TRUE,40,4,FALSE,1.568201724
FALSE,accepted,0,FALSE,TRUE,30,0,FALSE,0.84509804
FALSE,accepted,0,FALSE,TRUE,7,0,FALSE,0
FALSE,accepted,0,FALSE,TRUE,51,0,FALSE,0
FALSE,accepted,0,TRUE,FALSE,6,0,FALSE,1.255272505
FALSE,accepted,0,FALSE,FALSE,16,0,FALSE,0.301029996
FALSE,accepted,0,FALSE,FALSE,42,1,FALSE,0.301029996
FALSE,accepted,0,FALSE,FALSE,102,2,FALSE,1.62324929
FALSE,accepted,0,FALSE,FALSE,122,0,FALSE,0.84509804
FALSE,unreviewed,0,FALSE,FALSE,44,0,FALSE,0.301029996
FALSE,accepted,2,TRUE,TRUE,103,0,FALSE,1
FALSE,accepted,0,FALSE,TRUE,21,0,FALSE,1.301029996
FALSE,accepted,0,TRUE,FALSE,60,2,FALSE,1.62324929
TRUE,verified,60,TRUE,TRUE,17,3,TRUE,2.979548375
FALSE,accepted,1,TRUE,FALSE,100,0,FALSE,1.643452676
FALSE,accepted,0,TRUE,TRUE,28,0,FALSE,1.653212514
FALSE,accepted,0,TRUE,TRUE,119,4,FALSE,1.301029996
FALSE,accepted,4,TRUE,FALSE,57,0,FALSE,1.113943352
TRUE,verified,8,TRUE,TRUE,55,3,TRUE,2.428134794
FALSE,accepted,0,FALSE,TRUE,28,4,FALSE,2.041392685
FALSE,accepted,0,FALSE,FALSE,54,0,FALSE,1.716003344
FALSE,accepted,0,FALSE,FALSE,75,2,FALSE,0.602059991
FALSE,accepted,0,TRUE,TRUE,41,0,FALSE,1
FALSE,accepted,0,TRUE,TRUE,56,0,FALSE,1.86332286
FALSE,accepted,0,TRUE,TRUE,17,3,FALSE,1.146128036
FALSE,accepted,1,FALSE,FALSE,109,0,FALSE,0.477121255
FALSE,accepted,10,TRUE,TRUE,339,0,FALSE,1.84509804
FALSE,unreviewed,0,FALSE,FALSE,32,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,139,0,FALSE,1.230448921
FALSE,accepted,0,FALSE,FALSE,29,0,FALSE,1.041392685
FALSE,accepted,1,FALSE,TRUE,47,0,FALSE,0.602059991
FALSE,accepted,2,TRUE,TRUE,103,0,FALSE,1.812913357
FALSE,unreviewed,0,FALSE,FALSE,22,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,148,0,FALSE,1.230448921
FALSE,accepted,0,FALSE,FALSE,107,0,FALSE,1.69019608
FALSE,accepted,0,FALSE,TRUE,93,5,FALSE,2.103803721
FALSE,accepted,0,TRUE,TRUE,55,0,FALSE,0.301029996
FALSE,accepted,0,FALSE,FALSE,24,0,FALSE,0
FALSE,unreviewed,0,FALSE,FALSE,41,0,FALSE,0
FALSE,accepted,0,FALSE,TRUE,22,0,FALSE,0
FALSE,accepted,0,FALSE,TRUE,165,1,FALSE,1.949390007
FALSE,accepted,0,FALSE,FALSE,146,0,FALSE,1.041392685
FALSE,accepted,0,FALSE,FALSE,30,0,FALSE,0.301029996
FALSE,unreviewed,0,FALSE,FALSE,30,0,FALSE,0.698970004
FALSE,accepted,0,FALSE,FALSE,126,0,FALSE,1.69019608
FALSE,accepted,0,FALSE,FALSE,69,0,FALSE,1.748188027
FALSE,accepted,0,FALSE,FALSE,148,0,FALSE,0.301029996
FALSE,accepted,3,TRUE,FALSE,85,0,FALSE,2.369215857
FALSE,accepted,0,FALSE,TRUE,17,0,FALSE,0
FALSE,accepted,0,FALSE,TRUE,101,0,FALSE,0.602059991
FALSE,accepted,1,FALSE,TRUE,19,0,FALSE,0.903089987
FALSE,accepted,2,FALSE,TRUE,189,0,FALSE,1.672097858
FALSE,accepted,1,TRUE,FALSE,42,0,FALSE,0.903089987
FALSE,accepted,1,TRUE,TRUE,46,3,FALSE,1.146128036
FALSE,accepted,1,TRUE,FALSE,58,0,FALSE,1.361727836
FALSE,accepted,1,FALSE,FALSE,108,0,FALSE,1.806179974
FALSE,accepted,1,FALSE,FALSE,187,0,FALSE,2.235528447
FALSE,unreviewed,1,TRUE,FALSE,102,0,FALSE,1.176091259
TRUE,verified,10,FALSE,TRUE,89,1,TRUE,3.01745073
FALSE,unreviewed,0,TRUE,FALSE,57,0,FALSE,0
FALSE,unreviewed,0,FALSE,FALSE,10,0,FALSE,0.477121255
FALSE,accepted,0,FALSE,TRUE,42,0,FALSE,0
FALSE,accepted,1,FALSE,TRUE,41,0,FALSE,1.322219295
FALSE,accepted,2,FALSE,FALSE,50,0,FALSE,1
FALSE,accepted,0,FALSE,FALSE,50,0,FALSE,1.322219295
FALSE,accepted,0,TRUE,TRUE,48,2,FALSE,1.892094603
FALSE,accepted,0,TRUE,FALSE,89,0,FALSE,1.301029996
FALSE,unreviewed,0,FALSE,FALSE,38,0,FALSE,0
FALSE,unreviewed,0,TRUE,FALSE,19,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,249,0,FALSE,0.698970004
FALSE,accepted,0,FALSE,FALSE,29,0,FALSE,0.301029996
FALSE,accepted,1,TRUE,TRUE,7,0,FALSE,1.361727836
FALSE,accepted,0,FALSE,FALSE,52,0,FALSE,0.477121255
FALSE,accepted,1,TRUE,TRUE,149,0,FALSE,1.113943352
FALSE,accepted,1,FALSE,FALSE,25,0,FALSE,1.556302501
FALSE,accepted,2,TRUE,TRUE,20,3,FALSE,2.130333768
FALSE,accepted,1,TRUE,TRUE,271,0,FALSE,1.897627091
FALSE,accepted,0,TRUE,FALSE,101,0,FALSE,1.698970004
FALSE,accepted,0,FALSE,FALSE,55,0,FALSE,0.301029996
FALSE,unreviewed,0,FALSE,FALSE,35,0,FALSE,0
FALSE,accepted,0,TRUE,FALSE,65,0,FALSE,0.77815125
FALSE,accepted,5,FALSE,TRUE,47,0,FALSE,1.851258349
FALSE,accepted,1,FALSE,FALSE,38,0,FALSE,0.477121255
FALSE,accepted,1,TRUE,TRUE,95,0,FALSE,2.100370545
FALSE,accepted,0,TRUE,FALSE,29,0,FALSE,0.77815125
FALSE,accepted,1,TRUE,FALSE,17,1,FALSE,1.176091259
FALSE,accepted,0,TRUE,TRUE,27,4,FALSE,0
FALSE,accepted,0,FALSE,TRUE,57,0,FALSE,0
FALSE,unreviewed,0,FALSE,FALSE,15,0,FALSE,0
FALSE,accepted,0,TRUE,TRUE,70,0,FALSE,1.301029996
FALSE,accepted,4,FALSE,FALSE,202,0,FALSE,1.73239376
FALSE,accepted,4,TRUE,FALSE,53,1,FALSE,1.301029996
FALSE,accepted,0,FALSE,TRUE,62,0,FALSE,0.698970004
FALSE,unreviewed,0,FALSE,FALSE,55,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,44,0,FALSE,0.602059991
FALSE,accepted,0,FALSE,TRUE,42,0,FALSE,0
FALSE,unreviewed,0,FALSE,FALSE,57,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,21,1,FALSE,1.361727836
FALSE,unreviewed,0,FALSE,FALSE,25,0,FALSE,0
FALSE,unreviewed,0,FALSE,FALSE,7,0,FALSE,0
FALSE,unreviewed,0,FALSE,FALSE,37,0,FALSE,0
FALSE,accepted,1,TRUE,TRUE,31,2,FALSE,1.755874856
FALSE,unreviewed,0,TRUE,FALSE,99,0,FALSE,0.77815125
TRUE,verified,1,FALSE,FALSE,416,1,TRUE,2.012837225
FALSE,accepted,0,FALSE,TRUE,31,1,FALSE,1.851258349
FALSE,accepted,0,FALSE,FALSE,40,0,FALSE,1.113943352
FALSE,accepted,0,FALSE,FALSE,39,0,FALSE,0
FALSE,accepted,0,TRUE,FALSE,61,0,FALSE,1.322219295
FALSE,accepted,2,FALSE,FALSE,59,0,FALSE,1.579783597
FALSE,accepted,1,TRUE,TRUE,50,0,FALSE,1.447158031
FALSE,accepted,3,FALSE,FALSE,93,1,FALSE,1.857332496
FALSE,unreviewed,1,FALSE,FALSE,250,0,FALSE,0.301029996
FALSE,accepted,3,TRUE,TRUE,45,4,FALSE,2.527629901
TRUE,verified,31,TRUE,TRUE,38,3,TRUE,2.541579244
FALSE,accepted,0,TRUE,TRUE,22,0,FALSE,0.698970004
FALSE,unreviewed,0,FALSE,FALSE,38,0,FALSE,0
FALSE,accepted,0,FALSE,TRUE,85,0,FALSE,1.544068044
FALSE,accepted,0,TRUE,FALSE,42,0,FALSE,1.301029996
FALSE,accepted,0,FALSE,FALSE,186,0,FALSE,1.986771734
FALSE,accepted,0,FALSE,TRUE,65,0,FALSE,1.431363764
FALSE,accepted,0,FALSE,FALSE,30,0,FALSE,0
FALSE,accepted,0,TRUE,TRUE,17,0,FALSE,0.602059991
FALSE,accepted,0,TRUE,FALSE,48,2,FALSE,2.492760389
FALSE,accepted,0,TRUE,FALSE,44,0,FALSE,0.477121255
FALSE,unreviewed,0,TRUE,FALSE,45,0,FALSE,0.301029996
FALSE,accepted,2,TRUE,FALSE,36,0,FALSE,0.602059991
FALSE,unreviewed,0,FALSE,FALSE,53,0,FALSE,0
FALSE,unreviewed,0,FALSE,TRUE,66,0,FALSE,0
FALSE,unreviewed,0,FALSE,FALSE,31,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,96,0,FALSE,2.113943352
TRUE,verified,4,FALSE,FALSE,107,3,TRUE,2.752816431
FALSE,accepted,2,FALSE,FALSE,87,0,FALSE,1.041392685
FALSE,accepted,0,FALSE,TRUE,39,0,FALSE,0.477121255
FALSE,accepted,2,FALSE,FALSE,47,0,FALSE,0
FALSE,accepted,3,FALSE,TRUE,96,0,FALSE,2.1430148
FALSE,accepted,0,FALSE,FALSE,25,0,FALSE,0
FALSE,accepted,9,TRUE,TRUE,288,0,FALSE,2.173186268
FALSE,accepted,0,TRUE,TRUE,27,0,FALSE,0.84509804
FALSE,accepted,0,FALSE,TRUE,96,0,FALSE,0.903089987
FALSE,accepted,0,FALSE,FALSE,31,0,FALSE,0.602059991
FALSE,accepted,0,FALSE,FALSE,244,0,FALSE,0
FALSE,accepted,0,TRUE,FALSE,17,0,FALSE,0.301029996
FALSE,verified,2,TRUE,TRUE,21,2,FALSE,1.477121255
FALSE,accepted,0,FALSE,TRUE,127,0,FALSE,1.857332496
FALSE,accepted,0,TRUE,TRUE,58,0,FALSE,0.477121255
FALSE,unreviewed,0,FALSE,FALSE,44,0,FALSE,0
TRUE,verified,43,FALSE,TRUE,48,1,TRUE,2.895422546
FALSE,accepted,0,FALSE,FALSE,18,0,FALSE,1
FALSE,accepted,0,TRUE,FALSE,77,0,FALSE,1.230448921
FALSE,accepted,2,FALSE,TRUE,116,0,FALSE,0
FALSE,accepted,0,TRUE,TRUE,61,0,FALSE,1.431363764
FALSE,accepted,0,TRUE,FALSE,52,0,FALSE,1.079181246
FALSE,accepted,2,FALSE,TRUE,265,2,FALSE,1.544068044
FALSE,accepted,3,FALSE,FALSE,24,0,FALSE,1.716003344
FALSE,accepted,1,FALSE,FALSE,153,0,FALSE,1.204119983
FALSE,accepted,2,FALSE,TRUE,112,0,FALSE,1.414973348
FALSE,accepted,0,FALSE,FALSE,62,2,FALSE,1.278753601
FALSE,accepted,0,TRUE,FALSE,33,1,FALSE,1.505149978
FALSE,accepted,1,FALSE,FALSE,35,0,FALSE,0.477121255
FALSE,accepted,0,TRUE,FALSE,23,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,49,0,FALSE,0
FALSE,accepted,4,FALSE,FALSE,129,0,FALSE,1.755874856
FALSE,accepted,0,FALSE,FALSE,44,0,FALSE,0.84509804
FALSE,accepted,1,FALSE,FALSE,45,1,FALSE,0.301029996
FALSE,accepted,1,TRUE,FALSE,55,0,FALSE,0.477121255
FALSE,accepted,0,FALSE,FALSE,115,0,FALSE,1.531478917
FALSE,accepted,0,FALSE,FALSE,13,0,FALSE,1.176091259
FALSE,accepted,0,FALSE,FALSE,51,0,FALSE,0.477121255
FALSE,accepted,1,TRUE,TRUE,66,4,FALSE,0.698970004
FALSE,accepted,3,FALSE,TRUE,30,1,FALSE,1.491361694
FALSE,accepted,0,FALSE,FALSE,25,0,FALSE,0.301029996
FALSE,accepted,0,FALSE,TRUE,29,0,FALSE,0.903089987
FALSE,accepted,1,FALSE,FALSE,16,2,FALSE,1.69019608
FALSE,unreviewed,2,TRUE,TRUE,44,0,FALSE,1.792391689
FALSE,accepted,0,FALSE,FALSE,60,0,FALSE,1.146128036
FALSE,accepted,0,FALSE,FALSE,54,0,FALSE,1.230448921
FALSE,accepted,0,FALSE,FALSE,62,0,FALSE,0
FALSE,accepted,0,TRUE,FALSE,136,0,FALSE,0.602059991
FALSE,accepted,0,TRUE,FALSE,74,1,FALSE,1.591064607
FALSE,accepted,0,FALSE,TRUE,10,2,FALSE,2.181843588
FALSE,accepted,0,FALSE,FALSE,56,0,FALSE,0.84509804
FALSE,accepted,0,TRUE,FALSE,25,0,FALSE,1.748188027
FALSE,unreviewed,0,FALSE,FALSE,42,0,FALSE,0.301029996
FALSE,accepted,0,TRUE,TRUE,36,3,FALSE,1.505149978
FALSE,accepted,0,TRUE,TRUE,20,0,FALSE,1.204119983
FALSE,unreviewed,0,TRUE,FALSE,121,0,FALSE,0
FALSE,accepted,0,FALSE,FALSE,143,0,FALSE,1.770852012
FALSE,accepted,0,FALSE,FALSE,52,0,FALSE,1.361727836
FALSE,accepted,0,FALSE,FALSE,152,0,FALSE,0.77815125
FALSE,accepted,0,FALSE,FALSE,29,0,FALSE,0.903089987
FALSE,accepted,0,TRUE,FALSE,196,0,FALSE,1.230448921
TRUE,verified,4,TRUE,FALSE,57,4,TRUE,1.770852012
TRUE,verified,6,TRUE,FALSE,6,3,TRUE,2.45331834
FALSE,unreviewed,0,FALSE,FALSE,128,0,FALSE,0.301029996
FALSE,accepted,1,TRUE,TRUE,32,0,FALSE,0.84509804
FALSE,unreviewed,0,FALSE,FALSE,39,0,FALSE,0
FALSE,accepted,2,TRUE,TRUE,67,0,FALSE,0.698970004
FALSE,unreviewed,0,FALSE,FALSE,102,0,FALSE,0.477121255
FALSE,accepted,0,FALSE,FALSE,53,2,FALSE,1.041392685
FALSE,accepted,1,FALSE,FALSE,52,1,FALSE,1.230448921
FALSE,accepted,1,TRUE,FALSE,42,0,FALSE,0
FALSE,accepted,0,FALSE,TRUE,39,0,FALSE,1.414973348
FALSE,accepted,2,FALSE,FALSE,326,1,FALSE,1.954242509
FALSE,unreviewed,0,FALSE,FALSE,24,0,FALSE,0
TRUE,accepted,0,FALSE,FALSE,93,26,FALSE,0.698970004
